condition,family,n_rows,dataset_index,converged,degenerate_bootstrap_redraws,answer_rate,mediator_mean,corr_m_y,nde,nie,te,nde_lo,nde_hi,nie_lo,nie_hi,te_lo,te_hi,rho_star_point,rho_star_point_lo,rho_star_point_hi,rho_star_point_in_range,prob_nie_above_threshold_at_zero,load_bearing_at_zero,rho_star_decision,decision_no_crossing_in_range,fitted_beta,fitted_gamma,fitted_sigma_m,fitted_mu_m
f1_no_cue_effect,f1_no_cue_effect,350,0,True,0,0.76,6.002294441120479,0.01470566707623336,-0.032414544924779465,-0.0008094875336780438,-0.03322403245845751,-0.1199739063061763,0.06986208884618442,-0.010030741523325986,0.006092955546597367,-0.11801192244835322,0.06712816149992007,0.017692354542602522,0.0027921868639949727,0.17240474647123324,True,0.0,False,,False,0.019201934971877638,-0.13131284172735302,0.9215281816098398,6.0728281961054575
f1_no_cue_effect,f1_no_cue_effect,350,1,True,0,0.7571428571428571,5.865560769005874,0.05630323662977823,0.0818136328471637,-0.007530927915403773,0.07428270493175992,-0.006107764192069299,0.17604307891280402,-0.018785712904585215,0.001598430285688698,-0.012272562608951135,0.17050734748587296,0.09724397070494441,0.004755040628042047,0.21335323921432806,True,0.0,False,,False,0.1023762451774456,-0.26315896143051165,0.9543917717410327,5.994132120578524
f1_no_cue_effect,f1_no_cue_effect,350,2,True,0,0.7542857142857143,6.030965519772231,-0.019750802497570195,-0.033254128558297125,0.0009509690745161947,-0.03230315948378093,-0.11812169663467512,0.05966969979753552,-0.004805178052775833,0.009444226463997922,-0.11618127765086153,0.06467141948572955,0.029017918500699336,0.004852622045618436,0.17616591276179594,True,0.0,False,,False,-0.03127376261005146,-0.09357412352692496,0.928258735660352,6.081228191838122
f1_no_cue_effect,f1_no_cue_effect,350,3,True,0,0.72,5.9451004709284225,-0.05165027439839221,-0.025439927639675397,0.002258496878501659,-0.023181430761173738,-0.11809376614921745,0.06424428593856063,-0.006861463216865729,0.0096804652931824,-0.11792437608254411,0.06728665035663506,0.07045432176418441,0.0024610064175834014,0.20809106331387275,True,0.0,False,,False,-0.07227516970820826,-0.0911184214537217,0.9772351517308058,5.990660105697279
f1_no_cue_effect,f1_no_cue_effect,350,4,True,0,0.78,5.954887251694477,-0.09840796690664004,-0.009682609189965663,0.0037004377322154003,-0.005982171457750263,-0.08808894884053674,0.07588924315233443,-0.004102997406984169,0.01760712953645153,-0.08140067972489082,0.07607322939757213,0.13805268074314658,0.017425068467876847,0.28973994072333814,True,0.0,False,,False,-0.14657590005110613,-0.08499265545399606,0.95095667222694,5.995196886224641
f1_no_cue_effect,f1_no_cue_effect,350,5,True,0,0.7657142857142857,6.125774870509011,0.02082857690363918,0.029208284430505937,0.0005124691752891319,0.02972075360579507,-0.05402646088531442,0.11393474042138772,-0.004571912596227296,0.008315282763973905,-0.054036497089598734,0.11641882412180198,0.027065548064849062,0.0033072782249060984,0.19234599736910687,True,0.0,False,,False,0.026046542779686287,0.06661746729657801,1.039503288195532,6.093608176462751
f1_no_cue_effect,f1_no_cue_effect,350,6,True,0,0.7542857142857143,5.9984274122343475,-0.014637588171401013,0.02526971009214507,-0.0002428639234319796,0.02502684616871309,-0.06714536423414662,0.11077811482140545,-0.006761304848894659,0.004947950082938219,-0.07114929724539804,0.11128151323597935,0.020460003299751624,0.0026153188774140097,0.17462424203173918,True,0.0,False,,False,-0.021708285999360658,0.03647394700596569,0.942694740803593,5.978418825463804
f1_no_cue_effect,f1_no_cue_effect,350,7,True,0,0.8028571428571428,6.041731126704812,-0.025368090037268802,0.005213327933959011,0.0006136842501689443,0.005827012184127955,-0.07721459298569484,0.07975040797765777,-0.004059260986102957,0.006390519060223682,-0.07888888401412442,0.08092721411888212,0.035573255556666766,0.003695482110137517,0.19509598954513854,True,0.0,False,,False,-0.03652905984217084,-0.06109184720532137,0.9744511711856293,6.070530749369959
f1_no_cue_effect,f1_no_cue_effect,350,8,True,0,0.72,5.965782810104525,-0.04223111795791686,-0.08804374328645659,-0.002212169796643293,-0.09025591308309988,-0.17444097684586465,-0.010445471374486868,-0.01429807240134412,0.004612867819709882,-0.1741072415174066,-0.01640732033401238,0.04892806908370429,0.007243120406441232,0.1956244534278551,True,0.0,False,,False,-0.04659957430879808,0.1323953127853346,1.0512272052790108,5.898072097494981
f1_no_cue_effect,f1_no_cue_effect,350,9,True,0,0.7485714285714286,6.0427409401047,0.04324971916366212,0.06649437754592724,0.0024856793110505926,0.06898005685697783,-0.026297818291982872,0.15145539035982017,-0.006160372805817654,0.016473409451555888,-0.023768835256929095,0.15178457733866602,0.04880824552171022,0.002953330689331852,0.19360429486340713,True,0.0,False,,False,0.04941899673099134,0.16982798653487396,0.9888198755096389,5.95200427301321
f1_no_cue_effect,f1_no_cue_effect,350,10,True,0,0.7514285714285714,6.0677093848704455,0.029995088105611974,0.057831051811705336,6.411495516311927e-05,0.057895166766868456,-0.03305339645476372,0.15750697878860817,-0.004993160510868271,0.0052779093119224635,-0.0369634148047323,0.15754543891739875,0.042067037590063264,0.0010115617877436134,0.17153688833143116,True,0.0,False,,False,0.04056736989238399,0.005380081148063071,1.0378860853205127,6.065238858615364
